Condition,Drug,EaseOfUse,Effective,Form,Price,Reviews,Satisfaction,Condition_no,Drugs_no,Form_no
Atopic Dermatitis,Cetirizine,4.14,3.27,Liquid (Drink),15.49,89.0,3.05,1,19,1
Atopic Dermatitis,Clobetasol,4.352499999999999,3.9425,Liquid (Drink),174.99,90.375,3.69,1,20,1
Atopic Dermatitis,Clobetasol-Emollient,3.9175,3.555,Cream,266.49,11.25,3.3625,1,21,3
Atopic Dermatitis,Cortisone,4.2,4.6,Tablet,96.59,20.0,3.2,1,22,2
Atopic Dermatitis,Desonide,4.495,3.895,Cream,397.03,30.33333333333333,3.895,1,23,3
Atopic Dermatitis,Desonide-Emollient Combo No 28,4.0,4.0,Cream,89.99,1.0,4.0,1,24,3
Atopic Dermatitis,"Desonide-Emollient Combo No 28, Desonide",3.0,1.5,Cream,89.99,4.0,1.0,1,25,3
Atopic Dermatitis,Desoximetasone,4.336,3.444,Cream,47.99,23.0,3.3120000000000003,1,26,3
Atopic Dermatitis,Dexamethasone,3.605454545454545,3.473636363636363,Tablet,11.989999999999998,34.54545454545455,3.085454545454545,1,27,2
Atopic Dermatitis,Dexamethasone Sodium Phos (PF),4.0,5.0,Liquid (Inject),11.99,2.0,5.0,1,28,4
Atopic Dermatitis,Dexamethasone Sodium Phosphate,4.166666666666667,4.056666666666667,Liquid (Drink),64.99,6.333333333333333,3.556666666666666,1,29,1
Atopic Dermatitis,Diflorasone,5.0,4.666666666666667,Cream,334.99,3.333333333333333,5.0,1,30,3
Atopic Dermatitis,Diflorasone-Emollient,4.833333333333333,4.666666666666667,Cream,665.99,3.0,4.833333333333333,1,31,3
Atopic Dermatitis,Doxepin,4.085,4.335,Capsule,13.17,5.5,3.915,1,32,0
Atopic Dermatitis,Fluocinolone,4.0842857142857145,3.834285714285714,Liquid (Drink),209.99,11.0,3.73,1,33,1
Atopic Dermatitis,Fluocinolone And Shower Cap,3.35,4.5,Liquid (Drink),201.99,9.0,4.3,1,34,1
Atopic Dermatitis,Fluocinolone-Emol Cmb#65,3.5,1.0,Cream,35.99,1.0,1.0,1,35,3
Atopic Dermatitis,Fluocinolone-Skin Clnsr28,5.0,5.0,Cream,35.99,1.0,5.0,1,36,3
Atopic Dermatitis,Fluocinonide,4.4,4.3500000000000005,Cream,2564.3233333333333,12.0,4.2,1,37,3
Atopic Dermatitis,Fluocinonide,4.7,4.7,Liquid (Drink),15.49,68.0,4.7,1,37,1
Atopic Dermatitis,Fluocinonide,5.0,5.0,Tablet,11.99,1.0,5.0,1,37,2
Atopic Dermatitis,Fluocinonide-Emollient,3.75,3.5,Cream,96.99,4.0,4.0,1,38,3
Atopic Dermatitis,Flurandrenolide,4.0,3.5,Cream,430.9899999999999,3.75,3.4575,1,39,3
Atopic Dermatitis,Fluticasone Propionate,5.0,5.0,Liquid (Drink),74.99,8.0,5.0,1,40,1
Atopic Dermatitis,Halobetasol Propionate,4.476666666666667,4.54,Cream,245.99,24.0,4.433333333333334,1,41,3
Atopic Dermatitis,Hydrocortisone,4.546666666666667,3.5866666666666664,Cream,14.590000000000002,2.1333333333333333,3.6,1,42,3
Atopic Dermatitis,Hydrocortisone,4.12,4.223333333333334,Cream,14.589999999999998,25.0,3.4266666666666663,1,42,3
Atopic Dermatitis,Hydrocortisone,2.6,2.6,Cream,14.59,17.5,2.5,1,42,3
Atopic Dermatitis,Hydrocortisone Acetate,4.5,4.25,Cream,14.59,2.0,3.75,1,43,3
Atopic Dermatitis,Hydrocortisone Acetate,4.0,2.0,Cream,14.59,1.0,2.0,1,43,3
Atopic Dermatitis,Hydrocortisone Butyr-Emollient,4.86,4.57,Cream,344.99,31.0,4.43,1,44,3
Atopic Dermatitis,Hydrocortisone Butyrate,3.835,3.5,Cream,205.49,5.0,3.5,1,45,3
Atopic Dermatitis,Hydrocortisone Probutate,1.0,1.0,Cream,1264.99,2.0,1.0,1,46,3
Atopic Dermatitis,Hydrocortisone Sod Succ (PF),5.0,4.0,Liquid (Inject),49.99,1.0,4.0,1,47,4
Atopic Dermatitis,Hydrocortisone Sod Succinate,4.0,4.0,Liquid (Inject),49.99,1.5,4.5,1,48,4
Atopic Dermatitis,Hydrocortisone Valerate,2.0,2.0,Cream,74.99,6.0,2.0,1,49,3
Atopic Dermatitis,"Hydrocortisone, Pramoxine-Benzyl Alcohol",5.0,5.0,Cream,14.59,5.0,5.0,1,50,3
Atopic Dermatitis,Hydrocortisone-Iodoquinl-Aloe2,3.0,3.0,Cream,7323.99,14.0,3.0,1,51,3
Atopic Dermatitis,Hydrocortisone-Iodoquinol,4.0,4.0,Cream,58.99,1.0,4.0,1,52,3
Atopic Dermatitis,Hydrocortisone-Oatmeal-Aloe-E,3.0,1.0,Cream,14.59,1.0,1.0,1,53,3
Atopic Dermatitis,"Hydrocortisone-Pramoxine, Hydrocortisone",4.75,3.75,Cream,14.589999999999998,8.0,3.75,1,54,3
Atopic Dermatitis,Methylprednisolone,3.905,3.2016666666666667,Tablet,33.76,149.66666666666666,3.053333333333333,1,55,2
Atopic Dermatitis,Methylprednisolone Acetate,2.567,3.185,Liquid (Inject),16.569999999999997,13.3,2.547,1,56,4
Atopic Dermatitis,Mometasone,4.69,4.775,Cream,23.99,35.5,4.775,1,57,3
Atopic Dermatitis,Pimecrolimus,4.14,3.26,Liquid (Drink),15.49,79.0,3.17,1,58,1
Atopic Dermatitis,Prednicarbate,5.0,5.0,Cream,139.99,9.0,5.0,1,59,3
Atopic Dermatitis,Prednisolone,2.5,3.165,Tablet,277.99,5.5,2.5,1,60,2
Atopic Dermatitis,Prednisolone Sodium Phosphate,4.473333333333334,4.07,Tablet,206.99,8.0,3.8333333333333335,1,61,2
Atopic Dermatitis,"Prednisolone, Prednisolone Sodium Phosphate",3.0,1.0,Tablet,206.99,3.0,2.0,1,62,2
Atopic Dermatitis,Prednisone,3.33,4.33,Liquid (Drink),156.99,18.0,2.33,1,63,1
Atopic Dermatitis,Prednisone,3.965,3.3275,Tablet,397.9899999999999,969.875,3.0275,1,63,2
Atopic Dermatitis,"Salicylic Acid, Hydrocortisone",1.0,1.0,Liquid (Drink),113.99,1.0,1.0,1,64,1
Atopic Dermatitis,Tacrolimus,4.05,4.3100000000000005,Cream,232.99,28.5,4.3100000000000005,1,65,3
Atopic Dermatitis,Triamcinolone Acetonide,3.6342857142857135,4.071428571428571,Cream,13.989999999999998,35.857142857142854,3.621428571428571,1,66,3
Atopic Dermatitis,Triamcinolone Acetonide,3.381428571428572,3.397142857142857,Liquid (Inject),10.179999999999998,51.0,3.347142857142857,1,66,4
Atopic Dermatitis,Triamcinolone-Emollient Comb86,1.0,1.0,Other,612.99,2.0,1.0,1,67,5
Atopic Dermatitis,Vit E-Glycerin-Dimethicone,5.0,4.0,Cream,14.5,1.0,5.0,1,68,3
Atopic Dermatitis,"Vit E-Glycerin-Dimethicone, Glycerin-Dimethicone-Petro, Wh",3.0,2.0,Cream,14.5,3.0,2.5,1,69,3
Atopic Dermatitis,Vit E-Grape-Hyaluronate Sodium,4.54,3.69,Cream,302.99,22.0,3.77,1,70,3
Bacterial Conjunctivitis,Azithromycin,4.0,3.0,Liquid (Drink),266.99,2.0,2.0,2,4,1
Bacterial Conjunctivitis,Bacitracin,4.67,3.33,Cream,11.99,8.0,2.0,2,71,3
Bacterial Conjunctivitis,Bacitracin-Polymyxin B,2.333333333333333,2.89,Cream,27.99,2.333333333333333,2.333333333333333,2,72,3
Bacterial Conjunctivitis,Besifloxacin,4.0,3.215,Liquid (Drink),187.48,10.0,2.895,2,73,1
Bacterial Conjunctivitis,Ciprofloxacin Hcl,3.48,3.04,Tablet,18.75,22.0,2.635,2,74,2
Bacterial Conjunctivitis,Erythromycin,3.77,4.075,Cream,21.49,13.5,3.615,2,6,3
Bacterial Conjunctivitis,Gatifloxacin,3.466666666666667,4.4,Liquid (Drink),109.99,8.666666666666666,3.953333333333333,2,75,1
Bacterial Conjunctivitis,Gentamicin,3.265,2.645,Liquid (Drink),22.99,24.5,2.35,2,76,1
Bacterial Conjunctivitis,Gentamicin-Prednisolone,5.0,4.0,Liquid (Drink),184.99,1.0,4.0,2,77,1
Bacterial Conjunctivitis,Levofloxacin,4.75,3.75,Tablet,172.99,2.5,4.0,2,9,2
Bacterial Conjunctivitis,Moxifloxacin,2.875,3.47,Liquid (Drink),149.99,62.5,2.79,2,10,1
Bacterial Conjunctivitis,Neomycin-Bacitracin-Polymyxin,3.0,1.0,Cream,47.99,2.0,1.0,2,78,3
Bacterial Conjunctivitis,Neomycin-Polymyxin-Gramicidin,3.6666666666666665,2.333333333333333,Liquid (Drink),59.74,1.3333333333333333,2.333333333333333,2,79,1
Bacterial Conjunctivitis,Ofloxacin,4.2,2.1,Liquid (Drink),79.99,5.5,1.9,2,80,1
Bacterial Conjunctivitis,Sulfacetamide Sodium,3.225714285714285,2.4085714285714284,Liquid (Drink),53.99,8.142857142857142,3.06,2,81,1
Bacterial Conjunctivitis,Sulfacetamide-Prednisolone,3.5,2.25,Liquid (Drink),183.99,4.0,2.25,2,82,1
Bacterial Urinary Tract Infection,Acetohydroxamic Acid,4.0,2.5,Tablet,638.99,3.0,2.0,3,83,2
Bacterial Urinary Tract Infection,Amikacin,1.0,1.0,Liquid (Inject),147.99,4.0,1.0,3,84,4
Bacterial Urinary Tract Infection,Amoxicillin-Pot Clavulanate,3.23,3.26,Capsule,77.99,437.0,2.42,3,1,0
Bacterial Urinary Tract Infection,Amoxicillin-Pot Clavulanate,3.04,2.74,Tablet,15.99,140.0,2.12,3,1,2
Bacterial Urinary Tract Infection,Ampicillin,2.0,3.0,Liquid (Inject),20.09,1.0,1.0,3,2,4
Bacterial Urinary Tract Infection,Ampicillin,3.25,3.0,Tablet,15.99,15.0,3.0,3,2,2
Bacterial Urinary Tract Infection,Ampicillin Sodium,1.0,1.0,Liquid (Inject),20.09,1.0,1.0,3,3,4
Bacterial Urinary Tract Infection,Ampicillin Sodium,5.0,5.0,Tablet,15.99,1.0,5.0,3,3,2
Bacterial Urinary Tract Infection,Aztreonam,2.5,3.5,Liquid (Inject),175.89,2.0,2.5,3,85,4
Bacterial Urinary Tract Infection,Cefaclor,4.0,4.0,Tablet,15.99,1.0,4.0,3,86,2
Bacterial Urinary Tract Infection,Cefaclor,5.0,3.0,Liquid (Inject),20.09,2.0,4.0,3,86,4
Bacterial Urinary Tract Infection,Cefaclor,4.0,2.854,Tablet,15.99,14.2,1.93,3,86,2
Bacterial Urinary Tract Infection,Cefadroxil,2.805,2.4450000000000003,Capsule,43.09,18.5,1.975,3,87,0
Bacterial Urinary Tract Infection,Cefazolin,2.333333333333333,2.4433333333333334,Liquid (Inject),5.989999999999999,7.0,1.9433333333333331,3,88,4
Bacterial Urinary Tract Infection,Cefazolin In Dextrose (Iso-Os),3.0,2.0,Liquid (Inject),5.99,1.0,1.0,3,89,4
Bacterial Urinary Tract Infection,Cefdinir,3.565,2.36,Capsule,85.99,205.0,1.77,3,90,0
Bacterial Urinary Tract Infection,Cefepime,2.0,4.0,Capsule,77.99,1.0,4.0,3,91,0
Bacterial Urinary Tract Infection,Cefepime,5.0,3.0,Liquid (Inject),167.51,5.0,2.5,3,91,4
Bacterial Urinary Tract Infection,"Cefepime In Dextrose,Iso-Osm",5.0,5.0,Liquid (Inject),147.99,4.0,5.0,3,92,4
Bacterial Urinary Tract Infection,Cefixime,4.0,4.5,Liquid (Drink),79.99,7.0,4.5,3,93,1
Bacterial Urinary Tract Infection,Cefixime,3.09,2.73,Tablet,86.99,47.0,1.45,3,93,2
Bacterial Urinary Tract Infection,Ceftazidime,4.0,2.0,Liquid (Inject),90.69,2.5,2.0,3,94,4
Bacterial Urinary Tract Infection,Ceftriaxone,3.835,4.335,Liquid (Inject),20.09,24.5,4.165,3,95,4
Bacterial Urinary Tract Infection,"Ceftriaxone In Dextrose,Iso-Os",3.5,5.0,Liquid (Inject),20.09,1.5,5.0,3,96,4
Bacterial Urinary Tract Infection,Cefuroxime Axetil,3.34,3.19,Tablet,86.99,126.5,2.59,3,97,2
Bacterial Urinary Tract Infection,Cefuroxime Sodium,5.0,5.0,Liquid (Inject),778.69,1.0,5.0,3,98,4
Bacterial Urinary Tract Infection,Cephalexin,4.1525,3.1950000000000003,Capsule,13.82,151.75,2.605,3,99,0
Bacterial Urinary Tract Infection,Ciprofloxacin,3.78,3.59,Tablet,18.75,538.0,2.75,3,100,2
Bacterial Urinary Tract Infection,Ciprofloxacin Hcl,5.0,5.0,Tablet,18.75,1.0,5.0,3,74,2
Bacterial Urinary Tract Infection,Ciprofloxacin Hcl,3.43,3.57,Tablet,18.75,22.0,3.0,3,74,2
Bacterial Urinary Tract Infection,"Ciprofloxacin Hcl, Ciprofloxacin",3.18,3.06,Tablet,18.75,627.0,2.12,3,101,2
Bacterial Urinary Tract Infection,Ciprofloxacin In 5 % Dextrose,1.0,1.0,Liquid (Inject),5.99,1.0,1.0,3,102,4
Bacterial Urinary Tract Infection,Demeclocycline,3.0,1.0,Tablet,880.99,2.5,1.0,3,103,2
Bacterial Urinary Tract Infection,Doxycycline Calcium,3.27,3.47,Capsule,77.99,204.0,2.92,3,104,0
Bacterial Urinary Tract Infection,"Doxycycline Calcium, Doxycycline Hyclate, Doxycycline Monohydrate",2.0,1.86,Capsule,77.99,32.0,1.57,3,105,0
Bacterial Urinary Tract Infection,Doxycycline Hyclate,3.152727272727273,3.387272727272727,Capsule,77.99,99.54545454545456,2.632727272727273,3,106,0
Bacterial Urinary Tract Infection,Doxycycline Monohydrate,3.9766666666666666,3.7833333333333337,Capsule,66.92333333333333,27.666666666666668,3.723333333333333,3,107,0
Bacterial Urinary Tract Infection,Fosfomycin Tromethamine,5.0,5.0,Liquid (Inject),90.69,2.0,5.0,3,108,4
Bacterial Urinary Tract Infection,Fosfomycin Tromethamine,4.79,4.06,Tablet,86.99,52.0,4.0,3,108,2
Bacterial Urinary Tract Infection,Imipenem-Cilastatin,4.0,5.0,Liquid (Inject),107.89,2.5,4.5,3,109,4
Bacterial Urinary Tract Infection,Levofloxacin,3.582857142857143,3.172857142857143,Tablet,172.99,395.2857142857143,2.4957142857142856,3,9,2
Bacterial Urinary Tract Infection,Levofloxacin In D5W,4.0,2.0,Capsule,77.99,2.0,1.0,3,110,0
Bacterial Urinary Tract Infection,Levofloxacin In D5W,3.0,1.0,Liquid (Inject),147.99,4.0,1.0,3,110,4
Bacterial Urinary Tract Infection,Minocycline,3.755,3.465,Capsule,40.1,108.5,2.705,3,111,0
Bacterial Urinary Tract Infection,Nitrofurantoin,3.27,3.34,Liquid (Drink),878.9900000000001,152.33333333333334,2.7566666666666664,3,112,1
Bacterial Urinary Tract Infection,Nitrofurantoin Macrocrystal,4.24,4.18,Tablet,86.99,54.0,3.59,3,113,2
Bacterial Urinary Tract Infection,Nitrofurantoin Monohyd/M-Cryst,2.655,2.835,Tablet,51.49,320.5,1.79,3,114,2
Bacterial Urinary Tract Infection,Ofloxacin,2.5,1.0,Liquid (Drink),79.99,8.5,1.0,3,80,1
Bacterial Urinary Tract Infection,Streptomycin,3.0,4.0,Liquid (Inject),90.69,2.0,2.0,3,115,4
Bacterial Urinary Tract Infection,Sulfadiazine,4.0,5.0,Liquid (Inject),147.99,4.0,5.0,3,116,4
Bacterial Urinary Tract Infection,Sulfamethoxazole-Trimethoprim,2.804,2.722,Tablet,15.990000000000004,95.05,2.127,3,117,2
Bacterial Urinary Tract Infection,Trimethoprim,3.5,4.5,Liquid (Inject),20.09,2.0,2.0,3,118,4
Bacterial Urinary Tract Infection,Trimethoprim,3.29,3.91,Tablet,17.69,20.5,3.0,3,118,2
Infantile Autism,Aripiprazole,3.695,2.85,Tablet,826.99,42.5,2.76,4,119,2
Infantile Autism,Paliperidone,4.5600000000000005,4.355,Tablet,826.99,92.0,4.2,4,120,2
Infantile Autism,Risperidone,3.28,2.7025,Tablet,39.49,216.75,2.2125,4,121,2
Influenza,Oseltamivir,3.81,3.53,Capsule,101.99,383.0,3.13,5,122,0
Influenza,Zanamivir,2.345,2.125,Other,81.99,10.0,2.0,5,123,5
Pharyngitis due to Streptococcus Pyogenes,Amoxicillin,4.07,3.5617647058823527,Capsule,12.590000000000002,87.41176470588235,3.327058823529412,6,0,0
Pharyngitis due to Streptococcus Pyogenes,Azithromycin,3.937272727272727,3.3009090909090903,Tablet,32.10000000000001,310.72727272727275,2.3,6,4,2
Pharyngitis due to Streptococcus Pyogenes,Cefaclor,4.0,3.4975,Tablet,121.9025,10.0,2.6275,6,86,2
Pharyngitis due to Streptococcus Pyogenes,Cefadroxil,2.805,2.4450000000000003,Capsule,43.09,18.5,1.975,6,87,0
Pharyngitis due to Streptococcus Pyogenes,Cefdinir,3.565,2.36,Capsule,85.99,205.0,1.77,6,90,0
Pharyngitis due to Streptococcus Pyogenes,Cefditoren Pivoxil,3.875,3.565,Tablet,330.99,9.0,2.315,6,124,2
Pharyngitis due to Streptococcus Pyogenes,Cefixime,4.0,4.5,Capsule,12.59,7.0,4.5,6,93,0
Pharyngitis due to Streptococcus Pyogenes,Cefixime,3.09,2.73,Tablet,125.24,47.0,1.45,6,93,2
Pharyngitis due to Streptococcus Pyogenes,Cefpodoxime,4.33,2.67,Tablet,120.79,15.0,2.33,6,125,2
Pharyngitis due to Streptococcus Pyogenes,Cefprozil,3.105,2.375,Liquid (Drink),72.99,28.0,1.665,6,126,1
Pharyngitis due to Streptococcus Pyogenes,Cefuroxime Axetil,3.34,3.19,Tablet,86.99,126.5,2.59,6,97,2
Pharyngitis due to Streptococcus Pyogenes,Cephalexin,4.1525,3.1950000000000003,Capsule,13.82,151.75,2.605,6,99,0
Pharyngitis due to Streptococcus Pyogenes,Clarithromycin,3.3575,3.1125,Tablet,99.49,224.75,2.2925,6,5,2
Pharyngitis due to Streptococcus Pyogenes,Erythromycin,2.895,3.255,Tablet,125.24,41.0,2.51,6,6,2
Pharyngitis due to Streptococcus Pyogenes,Erythromycin Ethylsuccinate,2.9444444444444446,3.2777777777777777,Liquid (Drink),332.63000000000005,3.6666666666666665,3.2222222222222223,6,7,1
Pharyngitis due to Streptococcus Pyogenes,Erythromycin Stearate,3.6,4.0,Tablet,161.19,5.666666666666667,3.733333333333333,6,8,2
Pharyngitis due to Streptococcus Pyogenes,"Penicillin G Benzathin,Procain",2.67,2.67,Liquid (Inject),158.99,5.0,2.33,6,127,4
Pharyngitis due to Streptococcus Pyogenes,Penicillin G Benzathine,2.755,3.435,Liquid (Inject),382.99,18.0,3.02,6,128,4
Pharyngitis due to Streptococcus Pyogenes,Penicillin V Potassium,3.4025,3.045,Tablet,20.19,22.25,2.705,6,129,2
Sleepiness Due To Obstructive Sleep Apnea,Armodafinil,4.18,3.95,Tablet,656.09,182.5,3.625,7,130,2
Sleepiness Due To Obstructive Sleep Apnea,Modafinil,4.645,4.1450000000000005,Tablet,849.99,334.0,3.945,7,131,2
adenocarcinoma of pancreas,Capecitabine,4.14,3.75,Tablet,5829.19,83.0,3.685,8,132,2
adenocarcinoma of pancreas,Cisplatin,3.225,3.635,Liquid (Inject),362.89,17.0,3.225,8,133,4
adenocarcinoma of pancreas,Doxorubicin,2.333333333333333,1.6666666666666667,Liquid (Inject),23.290000000000003,3.333333333333333,2.333333333333333,8,134,4
adenocarcinoma of pancreas,Fluorouracil,1.0,3.0,Liquid (Inject),25.99,5.0,3.0,8,135,4
adenocarcinoma of pancreas,Gemcitabine,3.555,3.345,Liquid (Inject),170.99,21.5,2.835,8,136,4
adenocarcinoma of pancreas,Mitomycin,2.0,2.5,Liquid (Inject),1516.09,4.0,2.0,8,137,4
adenocarcinoma of pancreas,Oxaliplatin,3.9,4.5,Liquid (Inject),2049.59,16.0,2.9,8,138,4
adenocarcinoma of pancreas,Paclitaxel-Protein Bound,3.0,3.59,Liquid (Inject),10362.19,14.0,3.385,8,139,4
back pain,"ASA-Acetaminophen-Salicyl-Caff, Mg Salicylat-Acetaminophen-Caf",3.0,2.6,Cream,17.99,6.0,2.8,9,140,3
back pain,Acetaminophen,3.752181818181818,3.3983636363636363,Tablet,11.990000000000007,10.61818181818182,3.379090909090909,9,141,2
back pain,Aspirin-Acetaminophen-Caffeine,5.0,5.0,Cream,17.99,1.0,4.0,9,142,3
back pain,Capsaicin,3.975,3.332222222222222,Cream,17.990000000000002,16.166666666666668,3.229444444444445,9,143,3
back pain,Capsaicin In Castor Oil,3.0,3.0,Liquid (Drink),18.59,1.0,4.0,9,144,1
back pain,Capsaicin-Camphor-Menthol,2.5,3.0,Cream,11.99,1.5,3.0,9,145,3
back pain,"Capsaicin-Menthol, Capsaicin",3.47,2.47,Cream,17.99,59.0,2.16,9,146,3
back pain,Capsaicin-Methyl Sal-Menthol,5.0,5.0,Cream,30.07,1.5,5.0,9,147,3
back pain,Capsaicin-Methyl Sal-Menthol,4.92,4.92,Liquid (Drink),313.47,16.0,4.83,9,147,1
back pain,"Cpm-PPA-DM-Acetaminophen, Acetaminophen",5.0,5.0,Tablet,11.99,2.0,2.0,9,148,2
back pain,Menthol,4.21,3.637826086956522,Cream,7.949999999999998,1.434782608695652,3.768260869565217,9,149,3
back pain,"Menthol, Camphor-Methyl Salicyl-Menthol",5.0,5.0,Cream,11.99,1.0,5.0,9,150,3
back pain,"Menthol, Capsaicin",5.0,4.0,Cream,7.95,1.0,5.0,9,151,3
back pain,"Menthol-Camphor-Antarth Cb#1, Methyl Salicylate-Menthol, Camphor-Menthol, Camphor-Methyl Salicyl-Menthol",5.0,5.0,Cream,11.99,3.0,5.0,9,152,3
back pain,Trolamine Salicylate,4.48,3.889,Cream,11.989999999999998,7.2,3.764,9,153,3
back pain,"Trolamine Salicylate, Ala-Bos-Gin-Bas-Rose-Tur-Wil",3.0,5.0,Cream,11.99,2.0,3.0,9,154,3
back pain,Trolamine Salicylate-Aloe Vera,5.0,5.0,Cream,11.99,1.0,5.0,9,155,3
biliary calculus,Ursodiol,4.324999999999999,4.275,Tablet,84.89,22.5,4.25,10,156,2
biliary calculus,Ursodiol,4.58,4.26,Tablet,84.89,37.5,4.055,10,156,2
chickenpox,Acyclovir,3.5,4.25,Tablet,42.99,47.0,3.75,11,157,2
chickenpox,Acyclovir Sodium,4.5,5.0,Liquid (Inject),167.99,3.0,5.0,11,158,4
chickenpox,Valacyclovir,4.38,4.125,Tablet,222.79,248.0,3.88,11,159,2
colorectal cancer,Fluorouracil,1.0,3.0,Liquid (Inject),25.99,5.0,3.0,12,135,4
depression,Amitriptyline,4.220000000000001,3.445,Liquid (Inject),25.99,767.5,3.085,13,160,4
depression,Amitriptyline,3.95,2.9,Tablet,44.69,17.0,2.7,13,160,2
depression,Amoxapine,5.0,4.5,Tablet,47.39,3.0,4.25,13,161,2
depression,Clomipramine,4.035,3.69,Capsule,208.99,58.0,3.34,13,162,0
depression,Desipramine,4.380000000000001,3.59,Tablet,41.99,35.5,3.17,13,163,2
depression,Doxepin,4.426666666666667,3.731666666666666,Capsule,13.17,131.83333333333334,3.533333333333333,13,32,0
depression,Fluvoxamine,4.2125,3.725,Tablet,80.49,76.0,3.585,13,164,2
depression,Imipramine Hcl,3.58,3.21,Tablet,80.49,103.0,3.04,13,165,2
depression,Imipramine Pamoate,4.0,3.135,Capsule,419.99,19.0,2.91,13,166,0
depression,Maprotiline,3.325,3.85,Tablet,71.99,6.5,3.725,13,167,2
depression,Nortriptyline,4.0,3.0,Capsule,419.99,15.0,2.88,13,168,0
depression,Nortriptyline,4.01,3.34,Liquid (Inject),25.99,452.0,3.02,13,168,4
depression,Nortriptyline,3.89,3.31,Tablet,80.49,120.0,3.05,13,168,2
depression,Phenelzine,3.89,3.68,Tablet,79.59,47.0,3.35,13,169,2
depression,Protriptyline,4.625,3.48,Tablet,156.99,9.5,3.565,13,170,2
diverticulitis of gastrointestinal tract,Amikacin,1.0,1.0,Liquid (Inject),147.99,4.0,1.0,14,84,4
diverticulitis of gastrointestinal tract,Amoxicillin-Pot Clavulanate,3.121428571428571,2.962857142857143,Tablet,17.17285714285714,267.2857142857143,2.2485714285714287,14,1,2
diverticulitis of gastrointestinal tract,Ampicillin-Sulbactam,5.0,3.0,Liquid (Inject),24.99,2.5,3.0,14,171,4
diverticulitis of gastrointestinal tract,Ciprofloxacin,3.78,3.59,Tablet,18.75,538.0,2.75,14,100,2
diverticulitis of gastrointestinal tract,Ciprofloxacin Hcl,3.43,3.57,Tablet,18.75,22.0,3.0,14,74,2
diverticulitis of gastrointestinal tract,"Ciprofloxacin Hcl, Ciprofloxacin",3.18,3.06,Tablet,18.75,627.0,2.12,14,101,2
diverticulitis of gastrointestinal tract,Ciprofloxacin In 5 % Dextrose,1.0,1.0,Tablet,19.99,1.0,1.0,14,102,2
diverticulitis of gastrointestinal tract,Clindamycin In 5 % Dextrose,5.0,3.0,Tablet,15.99,3.0,3.0,14,172,2
